id,Country,ne_50m_admin_0_countries_lakes_adm0_a3,var1_usersper100,var2_secureaccess,var3_politicalrights,var4_civilib,var5_politcalfiltr
149,Saudi Arabia,SAU,63.7,46,7,7,3
150,Senegal,SEN,17.7,4,2,2,no data
151,Serbia,SRB,53.5,44,2,2,no data
152,Seychelles,SYC,54.26,470,3,3,no data
153,Sierra Leone,SLE,2.1,1,3,3,no data
154,Singapore,SGP,82,822,4,4,0
155,Slovakia,SVK,79.98,321,1,1,no data
156,Slovenia,SVN,71.59,648,1,1,no data
157,Solomon Islands,SLB,9,3,3,3,no data
158,Somalia,SOM,1.63,0,7,7,no data
159,South Africa,ZAF,49,116,2,2,no data
160,South Korea,KOR,84.33,2178,2,2,0
161,South Sudan,SDS,15.9,0,7,6,no data
162,Spain,ESP,76.19,317,1,1,no data
163,Sri Lanka,LKA,25.8,11,4,4,0
164,Sudan,SDN,24.64,0,7,7,2
165,Suriname,SUR,40.08,56,2,3,no data
166,Swaziland,SWZ,27.1,10,7,5,no data
167,Sweden,SWE,92.52,1602,1,1,0
168,Switzerland,CHE,87,2820,1,1,no data
169,Syria,SYR,28.09,0,7,7,4
170,Taiwan,TWN,no data,no data,1,2,no data
171,Tajikistan,TJK,17.49,1,7,6,2
172,United Republic of Tanzania,TZA,4.86,2,3,4,no data
173,Thailand,THA,34.89,32,6,5,2
174,Togo,TGO,5.7,4,4,4,no data
175,Tonga,TON,40,28,2,2,no data
176,Trinidad and Tobago,TTO,65.1,111,2,2,no data
177,Tunisia,TUN,46.16,18,1,3,0
178,Turkey,TUR,51.04,57,3,4,2
179,Turkmenistan,TKM,12.2,0,7,7,4
180,Uganda,UGA,17.71,2,6,5,0
181,Ukraine,UKR,43.4,45,3,3,0
182,United Arab Emirates,ARE,90.4,294,6,6,3
183,United Kingdom,GBR,91.61,1291,1,1,0
184,United States of America,USA,87.36,1548,1,1,0
185,Uruguay,URY,61.46,95,1,1,no data
186,Uzbekistan,UZB,43.55,2,7,7,4
187,Vanuatu,VUT,18.8,27,2,2,no data
188,Venezuela,VEN,57,12,5,5,0
189,Vietnam,VNM,48.31,12,7,5,4
190,Yemen,YEM,22.55,1,7,6,3
191,Zambia,ZMB,17.34,3,3,4,no data
192,Zimbabwe,ZWE,19.89,5,5,5,0
